40.12414467520023 -88.21947
index.html:121 40.12409975943602 -88.21947
index.html:121 40.124054843671814 -88.21947
index.html:121 40.12400992790761 -88.21947
index.html:121 40.1239650121434 -88.21947
index.html:121 40.123920096379194 -88.21947
index.html:121 40.12387518061499 -88.21947
index.html:121 40.12383026485078 -88.21947
index.html:121 40.123785349086575 -88.21947
index.html:121 40.12374043332237 -88.21947
index.html:121 40.12369551755817 -88.21947
index.html:121 40.123650605854834 -88.21946936099687
index.html:121 40.12360569629499 -88.21946838470205
index.html:121 40.12356078673515 -88.2194674084073
index.html:121 40.12351587717531 -88.21946643211254
index.html:121 40.12347096761546 -88.21946545581773
index.html:121 40.12342605805562 -88.21946447952297
index.html:121 40.12338114849578 -88.21946350322821
index.html:121 40.12333623893594 -88.2194625269334
index.html:121 40.123291329376094 -88.21946155063864
index.html:121 40.123246419816255 -88.21946057434383
index.html:121 40.12320150848674 -88.21945977721072
index.html:121 40.123156594628554 -88.21945923607984
index.html:121 40.123111680770364 -88.21945869494903
index.html:121 40.12306676691218 -88.21945815381821
index.html:121 40.12302185305399 -88.21945761268739
index.html:121 40.12297693919581 -88.21945707155658
index.html:121 40.12293202533762 -88.21945653042576
index.html:121 40.122887111479436 -88.21945598929494
index.html:121 40.122842197621246 -88.21945544816413
index.html:121 40.12279728376306 -88.21945490703331
index.html:121 40.12275236990487 -88.2194543659025
index.html:121 40.12270745604669 -88.21945382477168
index.html:121 40.1226625421885 -88.21945328364086
index.html:121 40.12261762833032 -88.21945274251004
index.html:121 40.12257271447213 -88.21945220137923
index.html:121 40.122527800613945 -88.21945166024835
index.html:121 40.122482886755755 -88.21945111911754
index.html:121 40.12243797289757 -88.21945057798672
index.html:121 40.12239305903938 -88.2194500368559
index.html:121 40.122348144514916 -88.21944960137637
index.html:121 40.12230322994176 -88.2194491736185
index.html:121 40.12225831536859 -88.21944874586063
index.html:121 40.122213400795424 -88.21944831810282
index.html:121 40.122168486222265 -88.21944789034501
index.html:121 40.1221235716491 -88.21944746258714
index.html:121 40.12207865707594 -88.21944703482927
index.html:121 40.12203374250277 -88.21944660707146
index.html:121 40.12198882792961 -88.21944617931365
index.html:121 40.121943913356446 -88.21944575155578
index.html:121 40.12189899878329 -88.21944532379791
index.html:121 40.12185408421012 -88.2194448960401
index.html:121 40.121809169636954 -88.21944446828229
index.html:121 40.121764255063795 -88.21944404052442
index.html:121 40.12171934049063 -88.21944361276655
index.html:121 40.12167442591747 -88.21944318500874
index.html:121 40.1216295113443 -88.21944275725093
index.html:121 40.12158459677114 -88.21944232949306
index.html:121 40.12153968219798 -88.2194419017352
index.html:121 40.12149476762482 -88.21944147397738
index.html:121 40.12144985305165 -88.21944104621957
index.html:121 40.121404938478484 -88.2194406184617
index.html:121 40.121360023905325 -88.21944019070384
index.html:121 40.121315108672114 -88.21944000000002
index.html:121 40.12127019290791 -88.21944000000002
index.html:121 40.1212252771437 -88.21944000000002
index.html:121 40.121180361379494 -88.21944000000002
index.html:121 40.12113544561529 -88.21944000000002
index.html:121 40.12109052985108 -88.21944000000002
index.html:121 40.121045614086874 -88.21944000000002
index.html:121 40.12100070511411 -88.21944046474431
index.html:121 40.120955822144296 -88.21944270889276
index.html:121 40.12091093917448 -88.21944495304126
index.html:121 40.12086605620466 -88.21944719718977
index.html:121 40.12082117323485 -88.21944944133827
index.html:121 40.120776265634525 -88.21945
index.html:121 40.120731349870326 -88.21945
